date,MRVL stock,isPartial
2018-12-01,0,False
2018-12-02,48,False
2018-12-03,57,False
2018-12-04,100,False
2018-12-05,28,False
2018-12-06,44,False
2018-12-07,30,False
2018-12-08,34,False
2018-12-09,32,False
2018-12-10,72,False
2018-12-11,43,False
2018-12-12,59,False
2018-12-13,59,False
2018-12-14,86,False
2018-12-15,68,False
2018-12-16,0,False
2018-12-17,27,False
2018-12-18,84,False
2018-12-19,76,False
2018-12-20,61,False
2018-12-21,64,False
2018-12-22,0,False
2018-12-23,35,False
2018-12-24,70,False
2018-12-25,0,False
2018-12-26,96,False
2018-12-27,31,False
2018-12-28,32,False
2018-12-29,34,False
2018-12-30,0,False
2018-12-31,34,False
