date,CSCO stock,isPartial
2012-03-01,79,False
2012-03-02,68,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,51,False
2012-03-06,62,False
2012-03-07,62,False
2012-03-08,0,False
2012-03-09,39,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,100,False
2012-03-14,25,False
2012-03-15,75,False
2012-03-16,26,False
2012-03-17,61,False
2012-03-18,0,False
2012-03-19,62,False
2012-03-20,37,False
2012-03-21,38,False
2012-03-22,0,False
2012-03-23,54,False
2012-03-24,31,False
2012-03-25,0,False
2012-03-26,49,False
2012-03-27,37,False
2012-03-28,38,False
2012-03-29,38,False
2012-03-30,27,False
2012-03-31,30,False
