date,AMD stock,isPartial
2012-05-01,79,False
2012-05-02,100,False
2012-05-03,72,False
2012-05-04,75,False
2012-05-05,0,False
2012-05-06,34,False
2012-05-07,42,False
2012-05-08,70,False
2012-05-09,14,False
2012-05-10,29,False
2012-05-11,30,False
2012-05-12,0,False
2012-05-13,52,False
2012-05-14,42,False
2012-05-15,0,False
2012-05-16,43,False
2012-05-17,44,False
2012-05-18,30,False
2012-05-19,35,False
2012-05-20,17,False
2012-05-21,56,False
2012-05-22,84,False
2012-05-23,28,False
2012-05-24,86,False
2012-05-25,30,False
2012-05-26,72,False
2012-05-27,54,False
2012-05-28,30,False
2012-05-29,14,False
2012-05-30,70,False
2012-05-31,28,False
