date,NVDA stock,isPartial
2018-01-01,8,False
2018-01-02,49,False
2018-01-03,80,False
2018-01-04,100,False
2018-01-05,74,False
2018-01-06,21,False
2018-01-07,12,False
2018-01-08,85,False
2018-01-09,81,False
2018-01-10,77,False
2018-01-11,74,False
2018-01-12,71,False
2018-01-13,19,False
2018-01-14,8,False
2018-01-15,21,False
2018-01-16,57,False
2018-01-17,67,False
2018-01-18,54,False
2018-01-19,70,False
2018-01-20,20,False
2018-01-21,14,False
2018-01-22,69,False
2018-01-23,76,False
2018-01-24,78,False
2018-01-25,77,False
2018-01-26,67,False
2018-01-27,27,False
2018-01-28,18,False
2018-01-29,66,False
2018-01-30,59,False
2018-01-31,81,False
