date,TXN stock,isPartial
2015-09-01,48,False
2015-09-02,36,False
2015-09-03,25,False
2015-09-04,38,False
2015-09-05,29,False
2015-09-06,29,False
2015-09-07,0,False
2015-09-08,48,False
2015-09-09,36,False
2015-09-10,32,False
2015-09-11,100,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,24,False
2015-09-15,35,False
2015-09-16,24,False
2015-09-17,36,False
2015-09-18,37,False
2015-09-19,57,False
2015-09-20,28,False
2015-09-21,35,False
2015-09-22,47,False
2015-09-23,24,False
2015-09-24,37,False
2015-09-25,0,False
2015-09-26,28,False
2015-09-27,0,False
2015-09-28,23,False
2015-09-29,23,False
2015-09-30,23,False
