date,MRVL stock,isPartial
2012-07-01,0,False
2012-07-02,67,False
2012-07-03,100,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,71,False
2012-07-07,84,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,66,False
2012-07-11,68,False
2012-07-12,68,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,68,False
2012-07-17,0,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,68,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,71,False
2012-07-28,85,False
2012-07-29,84,False
2012-07-30,67,False
2012-07-31,68,False
