date,QCOM stock,isPartial
2014-01-01,33,False
2014-01-02,80,False
2014-01-03,62,False
2014-01-04,19,False
2014-01-05,20,False
2014-01-06,34,False
2014-01-07,17,False
2014-01-08,25,False
2014-01-09,58,False
2014-01-10,52,False
2014-01-11,19,False
2014-01-12,0,False
2014-01-13,56,False
2014-01-14,49,False
2014-01-15,74,False
2014-01-16,100,False
2014-01-17,77,False
2014-01-18,39,False
2014-01-19,38,False
2014-01-20,41,False
2014-01-21,49,False
2014-01-22,49,False
2014-01-23,33,False
2014-01-24,68,False
2014-01-25,57,False
2014-01-26,57,False
2014-01-27,80,False
2014-01-28,64,False
2014-01-29,65,False
2014-01-30,66,False
2014-01-31,43,False
