date,QCOM stock,isPartial
2016-01-01,11,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,42,False
2016-01-05,42,False
2016-01-06,76,False
2016-01-07,50,False
2016-01-08,86,False
2016-01-09,19,False
2016-01-10,9,False
2016-01-11,41,False
2016-01-12,16,False
2016-01-13,49,False
2016-01-14,41,False
2016-01-15,43,False
2016-01-16,9,False
2016-01-17,0,False
2016-01-18,8,False
2016-01-19,49,False
2016-01-20,33,False
2016-01-21,33,False
2016-01-22,60,False
2016-01-23,0,False
2016-01-24,9,False
2016-01-25,74,False
2016-01-26,41,False
2016-01-27,41,False
2016-01-28,100,False
2016-01-29,26,False
2016-01-30,0,False
2016-01-31,0,False
