date,NFLX stock,isPartial
2016-01-01,5,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,37,False
2016-01-05,36,False
2016-01-06,72,False
2016-01-07,70,False
2016-01-08,46,False
2016-01-09,13,False
2016-01-10,6,False
2016-01-11,23,False
2016-01-12,25,False
2016-01-13,47,False
2016-01-14,45,False
2016-01-15,57,False
2016-01-16,6,False
2016-01-17,6,False
2016-01-18,2,False
2016-01-19,77,False
2016-01-20,100,False
2016-01-21,64,False
2016-01-22,54,False
2016-01-23,2,False
2016-01-24,2,False
2016-01-25,38,False
2016-01-26,48,False
2016-01-27,50,False
2016-01-28,63,False
2016-01-29,40,False
2016-01-30,17,False
2016-01-31,6,False
