date,ADBE stock,isPartial
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,51,False
2015-08-06,52,False
2015-08-07,54,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,100,False
2015-08-11,0,False
2015-08-12,50,False
2015-08-13,0,False
2015-08-14,52,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,50,False
2015-08-19,50,False
2015-08-20,0,False
2015-08-21,52,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,49,False
2015-08-25,73,False
2015-08-26,0,False
2015-08-27,50,False
2015-08-28,51,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,0,False
