date,GILD stock,isPartial
2017-11-01,84,False
2017-11-02,100,False
2017-11-03,78,False
2017-11-04,10,False
2017-11-05,23,False
2017-11-06,82,False
2017-11-07,82,False
2017-11-08,56,False
2017-11-09,52,False
2017-11-10,75,False
2017-11-11,16,False
2017-11-12,16,False
2017-11-13,68,False
2017-11-14,84,False
2017-11-15,68,False
2017-11-16,74,False
2017-11-17,46,False
2017-11-18,9,False
2017-11-19,12,False
2017-11-20,52,False
2017-11-21,71,False
2017-11-22,75,False
2017-11-23,17,False
2017-11-24,40,False
2017-11-25,23,False
2017-11-26,14,False
2017-11-27,45,False
2017-11-28,67,False
2017-11-29,66,False
2017-11-30,72,False
