date,WMT stock,isPartial
2016-09-01,83,False
2016-09-02,65,False
2016-09-03,28,False
2016-09-04,11,False
2016-09-05,10,False
2016-09-06,76,False
2016-09-07,34,False
2016-09-08,93,False
2016-09-09,65,False
2016-09-10,28,False
2016-09-11,11,False
2016-09-12,59,False
2016-09-13,100,False
2016-09-14,48,False
2016-09-15,83,False
2016-09-16,35,False
2016-09-17,22,False
2016-09-18,11,False
2016-09-19,56,False
2016-09-20,61,False
2016-09-21,57,False
2016-09-22,43,False
2016-09-23,70,False
2016-09-24,33,False
2016-09-25,11,False
2016-09-26,9,False
2016-09-27,37,False
2016-09-28,66,False
2016-09-29,52,False
2016-09-30,49,False
