date,TXN stock,isPartial
2018-12-01,17,False
2018-12-02,32,False
2018-12-03,79,False
2018-12-04,58,False
2018-12-05,58,False
2018-12-06,66,False
2018-12-07,84,False
2018-12-08,34,False
2018-12-09,16,False
2018-12-10,51,False
2018-12-11,43,False
2018-12-12,37,False
2018-12-13,75,False
2018-12-14,22,False
2018-12-15,18,False
2018-12-16,34,False
2018-12-17,55,False
2018-12-18,79,False
2018-12-19,100,False
2018-12-20,85,False
2018-12-21,49,False
2018-12-22,26,False
2018-12-23,18,False
2018-12-24,53,False
2018-12-25,19,False
2018-12-26,99,False
2018-12-27,95,False
2018-12-28,49,False
2018-12-29,17,False
2018-12-30,17,False
2018-12-31,52,False
