date,MDLZ stock,isPartial
2016-02-01,33,False
2016-02-02,76,False
2016-02-03,66,False
2016-02-04,100,False
2016-02-05,46,False
2016-02-06,78,False
2016-02-07,0,False
2016-02-08,50,False
2016-02-09,34,False
2016-02-10,33,False
2016-02-11,0,False
2016-02-12,51,False
2016-02-13,38,False
2016-02-14,0,False
2016-02-15,67,False
2016-02-16,32,False
2016-02-17,77,False
2016-02-18,33,False
2016-02-19,0,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,32,False
2016-02-23,64,False
2016-02-24,32,False
2016-02-25,33,False
2016-02-26,34,False
2016-02-27,0,False
2016-02-28,37,False
2016-02-29,63,False
