date,ODP stock,isPartial
2015-07-01,50,False
2015-07-02,0,False
2015-07-03,54,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,0,False
2015-07-08,50,False
2015-07-09,51,False
2015-07-10,52,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,50,False
2015-07-15,0,False
2015-07-16,0,False
2015-07-17,54,False
2015-07-18,0,False
2015-07-19,64,False
2015-07-20,52,False
2015-07-21,51,False
2015-07-22,0,False
2015-07-23,50,False
2015-07-24,53,False
2015-07-25,59,False
2015-07-26,0,False
2015-07-27,74,False
2015-07-28,97,False
2015-07-29,0,False
2015-07-30,100,False
2015-07-31,0,False
