date,IBM stock,isPartial
2012-10-01,50,False
2012-10-02,46,False
2012-10-03,47,False
2012-10-04,75,False
2012-10-05,53,False
2012-10-06,24,False
2012-10-07,16,False
2012-10-08,45,False
2012-10-09,39,False
2012-10-10,44,False
2012-10-11,41,False
2012-10-12,50,False
2012-10-13,13,False
2012-10-14,8,False
2012-10-15,44,False
2012-10-16,86,False
2012-10-17,100,False
2012-10-18,99,False
2012-10-19,92,False
2012-10-20,35,False
2012-10-21,12,False
2012-10-22,52,False
2012-10-23,51,False
2012-10-24,49,False
2012-10-25,68,False
2012-10-26,53,False
2012-10-27,30,False
2012-10-28,20,False
2012-10-29,27,False
2012-10-30,29,False
2012-10-31,41,False
