date,CTSH stock,isPartial
2018-11-01,80,False
2018-11-02,70,False
2018-11-03,33,False
2018-11-04,42,False
2018-11-05,100,False
2018-11-06,85,False
2018-11-07,92,False
2018-11-08,94,False
2018-11-09,70,False
2018-11-10,44,False
2018-11-11,21,False
2018-11-12,47,False
2018-11-13,28,False
2018-11-14,48,False
2018-11-15,48,False
2018-11-16,39,False
2018-11-17,44,False
2018-11-18,21,False
2018-11-19,19,False
2018-11-20,85,False
2018-11-21,39,False
2018-11-22,39,False
2018-11-23,30,False
2018-11-24,0,False
2018-11-25,0,False
2018-11-26,37,False
2018-11-27,65,False
2018-11-28,85,False
2018-11-29,57,False
2018-11-30,77,False
