date,NVDA stock,isPartial
2016-11-01,20,False
2016-11-02,20,False
2016-11-03,23,False
2016-11-04,22,False
2016-11-05,5,False
2016-11-06,5,False
2016-11-07,20,False
2016-11-08,28,False
2016-11-09,35,False
2016-11-10,52,False
2016-11-11,100,False
2016-11-12,33,False
2016-11-13,11,False
2016-11-14,49,False
2016-11-15,45,False
2016-11-16,56,False
2016-11-17,69,False
2016-11-18,59,False
2016-11-19,9,False
2016-11-20,8,False
2016-11-21,39,False
2016-11-22,32,False
2016-11-23,32,False
2016-11-24,6,False
2016-11-25,24,False
2016-11-26,6,False
2016-11-27,5,False
2016-11-28,22,False
2016-11-29,34,False
2016-11-30,28,False
