date,TXN stock,isPartial
2014-08-01,24,False
2014-08-02,28,False
2014-08-03,0,False
2014-08-04,46,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,100,False
2014-08-08,49,False
2014-08-09,28,False
2014-08-10,0,False
2014-08-11,46,False
2014-08-12,34,False
2014-08-13,92,False
2014-08-14,23,False
2014-08-15,25,False
2014-08-16,55,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,34,False
2014-08-20,0,False
2014-08-21,0,False
2014-08-22,24,False
2014-08-23,27,False
2014-08-24,0,False
2014-08-25,22,False
2014-08-26,22,False
2014-08-27,22,False
2014-08-28,23,False
2014-08-29,24,False
2014-08-30,0,False
2014-08-31,26,False
