date,WDC stock,isPartial
2014-05-01,81,False
2014-05-02,56,False
2014-05-03,37,False
2014-05-04,0,False
2014-05-05,31,False
2014-05-06,31,False
2014-05-07,62,False
2014-05-08,52,False
2014-05-09,98,False
2014-05-10,0,False
2014-05-11,36,False
2014-05-12,51,False
2014-05-13,31,False
2014-05-14,41,False
2014-05-15,47,False
2014-05-16,65,False
2014-05-17,0,False
2014-05-18,56,False
2014-05-19,41,False
2014-05-20,47,False
2014-05-21,45,False
2014-05-22,52,False
2014-05-23,36,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,100,False
2014-05-28,0,False
2014-05-29,82,False
2014-05-30,60,False
2014-05-31,0,False
