date,MAT stock,isPartial
2014-10-01,33,False
2014-10-02,34,False
2014-10-03,36,False
2014-10-04,41,False
2014-10-05,0,False
2014-10-06,66,False
2014-10-07,34,False
2014-10-08,67,False
2014-10-09,34,False
2014-10-10,70,False
2014-10-11,40,False
2014-10-12,80,False
2014-10-13,50,False
2014-10-14,50,False
2014-10-15,100,False
2014-10-16,33,False
2014-10-17,70,False
2014-10-18,40,False
2014-10-19,39,False
2014-10-20,49,False
2014-10-21,99,False
2014-10-22,49,False
2014-10-23,33,False
2014-10-24,69,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,49,False
2014-10-29,66,False
2014-10-30,84,False
2014-10-31,35,False
