date,MSFT stock,isPartial
2016-10-01,5,False
2016-10-02,5,False
2016-10-03,11,False
2016-10-04,9,False
2016-10-05,9,False
2016-10-06,18,False
2016-10-07,12,False
2016-10-08,3,False
2016-10-09,3,False
2016-10-10,9,False
2016-10-11,14,False
2016-10-12,13,False
2016-10-13,20,False
2016-10-14,15,False
2016-10-15,5,False
2016-10-16,6,False
2016-10-17,12,False
2016-10-18,14,False
2016-10-19,13,False
2016-10-20,56,False
2016-10-21,100,False
2016-10-22,20,False
2016-10-23,11,False
2016-10-24,35,False
2016-10-25,38,False
2016-10-26,26,False
2016-10-27,32,False
2016-10-28,38,False
2016-10-29,7,False
2016-10-30,5,False
2016-10-31,19,False
