date,IBM stock,isPartial
2016-08-01,80,False
2016-08-02,69,False
2016-08-03,81,False
2016-08-04,78,False
2016-08-05,85,False
2016-08-06,33,False
2016-08-07,23,False
2016-08-08,74,False
2016-08-09,83,False
2016-08-10,78,False
2016-08-11,100,False
2016-08-12,64,False
2016-08-13,39,False
2016-08-14,21,False
2016-08-15,88,False
2016-08-16,94,False
2016-08-17,70,False
2016-08-18,69,False
2016-08-19,80,False
2016-08-20,27,False
2016-08-21,14,False
2016-08-22,64,False
2016-08-23,61,False
2016-08-24,70,False
2016-08-25,80,False
2016-08-26,88,False
2016-08-27,26,False
2016-08-28,16,False
2016-08-29,50,False
2016-08-30,78,False
2016-08-31,60,False
