date,BIDU stock,isPartial
2013-11-01,36,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,33,False
2013-11-05,66,False
2013-11-06,50,False
2013-11-07,67,False
2013-11-08,35,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,17,False
2013-11-12,33,False
2013-11-13,33,False
2013-11-14,17,False
2013-11-15,35,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,82,False
2013-11-19,49,False
2013-11-20,65,False
2013-11-21,100,False
2013-11-22,68,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,32,False
2013-11-26,65,False
2013-11-27,83,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,0,False
