date,NVDA stock,isPartial
2017-03-01,96,False
2017-03-02,95,False
2017-03-03,46,False
2017-03-04,21,False
2017-03-05,6,False
2017-03-06,90,False
2017-03-07,51,False
2017-03-08,63,False
2017-03-09,56,False
2017-03-10,62,False
2017-03-11,17,False
2017-03-12,16,False
2017-03-13,55,False
2017-03-14,45,False
2017-03-15,49,False
2017-03-16,81,False
2017-03-17,77,False
2017-03-18,15,False
2017-03-19,6,False
2017-03-20,80,False
2017-03-21,85,False
2017-03-22,100,False
2017-03-23,55,False
2017-03-24,74,False
2017-03-25,4,False
2017-03-26,2,False
2017-03-27,45,False
2017-03-28,59,False
2017-03-29,60,False
2017-03-30,42,False
2017-03-31,57,False
