date,WMT stock,isPartial
2013-07-01,33,False
2013-07-02,50,False
2013-07-03,17,False
2013-07-04,35,False
2013-07-05,54,False
2013-07-06,21,False
2013-07-07,0,False
2013-07-08,100,False
2013-07-09,34,False
2013-07-10,68,False
2013-07-11,68,False
2013-07-12,89,False
2013-07-13,21,False
2013-07-14,41,False
2013-07-15,67,False
2013-07-16,33,False
2013-07-17,17,False
2013-07-18,34,False
2013-07-19,18,False
2013-07-20,0,False
2013-07-21,21,False
2013-07-22,84,False
2013-07-23,99,False
2013-07-24,17,False
2013-07-25,0,False
2013-07-26,18,False
2013-07-27,0,False
2013-07-28,41,False
2013-07-29,16,False
2013-07-30,33,False
2013-07-31,17,False
