date,AMD stock,isPartial
2018-07-01,6,False
2018-07-02,24,False
2018-07-03,25,False
2018-07-04,11,False
2018-07-05,25,False
2018-07-06,35,False
2018-07-07,12,False
2018-07-08,5,False
2018-07-09,32,False
2018-07-10,32,False
2018-07-11,29,False
2018-07-12,26,False
2018-07-13,29,False
2018-07-14,7,False
2018-07-15,5,False
2018-07-16,31,False
2018-07-17,33,False
2018-07-18,29,False
2018-07-19,26,False
2018-07-20,26,False
2018-07-21,9,False
2018-07-22,6,False
2018-07-23,32,False
2018-07-24,35,False
2018-07-25,65,False
2018-07-26,100,False
2018-07-27,85,False
2018-07-28,25,False
2018-07-29,14,False
2018-07-30,59,False
2018-07-31,60,False
