date,TWTR stock,isPartial
2014-05-01,54,False
2014-05-02,46,False
2014-05-03,13,False
2014-05-04,3,False
2014-05-05,36,False
2014-05-06,92,False
2014-05-07,100,False
2014-05-08,64,False
2014-05-09,53,False
2014-05-10,16,False
2014-05-11,4,False
2014-05-12,53,False
2014-05-13,61,False
2014-05-14,58,False
2014-05-15,42,False
2014-05-16,34,False
2014-05-17,13,False
2014-05-18,6,False
2014-05-19,27,False
2014-05-20,28,False
2014-05-21,33,False
2014-05-22,26,False
2014-05-23,38,False
2014-05-24,13,False
2014-05-25,5,False
2014-05-26,10,False
2014-05-27,42,False
2014-05-28,60,False
2014-05-29,72,False
2014-05-30,50,False
2014-05-31,15,False
