date,NFLX stock,isPartial
2013-07-01,37,False
2013-07-02,34,False
2013-07-03,11,False
2013-07-04,8,False
2013-07-05,20,False
2013-07-06,9,False
2013-07-07,0,False
2013-07-08,23,False
2013-07-09,49,False
2013-07-10,38,False
2013-07-11,38,False
2013-07-12,40,False
2013-07-13,19,False
2013-07-14,9,False
2013-07-15,19,False
2013-07-16,45,False
2013-07-17,57,False
2013-07-18,34,False
2013-07-19,44,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,64,False
2013-07-23,100,False
2013-07-24,41,False
2013-07-25,58,False
2013-07-26,43,False
2013-07-27,9,False
2013-07-28,9,False
2013-07-29,30,False
2013-07-30,18,False
2013-07-31,26,False
