date,ADBE stock,isPartial
2014-04-01,48,False
2014-04-02,48,False
2014-04-03,95,False
2014-04-04,50,False
2014-04-05,0,False
2014-04-06,56,False
2014-04-07,48,False
2014-04-08,0,False
2014-04-09,96,False
2014-04-10,96,False
2014-04-11,51,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,48,False
2014-04-15,0,False
2014-04-16,0,False
2014-04-17,52,False
2014-04-18,0,False
2014-04-19,59,False
2014-04-20,0,False
2014-04-21,78,False
2014-04-22,0,False
2014-04-23,72,False
2014-04-24,49,False
2014-04-25,100,False
2014-04-26,0,False
2014-04-27,56,False
2014-04-28,0,False
2014-04-29,0,False
2014-04-30,0,False
