date,SYMC stock,isPartial
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,22,False
2015-08-05,23,False
2015-08-06,23,False
2015-08-07,35,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,22,False
2015-08-11,100,False
2015-08-12,45,False
2015-08-13,34,False
2015-08-14,81,False
2015-08-15,27,False
2015-08-16,26,False
2015-08-17,44,False
2015-08-18,22,False
2015-08-19,33,False
2015-08-20,22,False
2015-08-21,46,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,86,False
2015-08-25,43,False
2015-08-26,54,False
2015-08-27,44,False
2015-08-28,46,False
2015-08-29,0,False
2015-08-30,26,False
2015-08-31,64,False
