date,AMD stock,isPartial
2013-11-01,60,False
2013-11-02,39,False
2013-11-03,46,False
2013-11-04,67,False
2013-11-05,76,False
2013-11-06,67,False
2013-11-07,78,False
2013-11-08,49,False
2013-11-09,33,False
2013-11-10,23,False
2013-11-11,64,False
2013-11-12,100,False
2013-11-13,76,False
2013-11-14,93,False
2013-11-15,76,False
2013-11-16,59,False
2013-11-17,35,False
2013-11-18,93,False
2013-11-19,70,False
2013-11-20,79,False
2013-11-21,69,False
2013-11-22,48,False
2013-11-23,40,False
2013-11-24,31,False
2013-11-25,77,False
2013-11-26,58,False
2013-11-27,76,False
2013-11-28,71,False
2013-11-29,74,False
2013-11-30,41,False
