date,NVDA stock,isPartial
2013-05-01,20,False
2013-05-02,57,False
2013-05-03,20,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,19,False
2013-05-07,19,False
2013-05-08,0,False
2013-05-09,19,False
2013-05-10,100,False
2013-05-11,23,False
2013-05-12,0,False
2013-05-13,37,False
2013-05-14,46,False
2013-05-15,65,False
2013-05-16,19,False
2013-05-17,29,False
2013-05-18,23,False
2013-05-19,0,False
2013-05-20,19,False
2013-05-21,72,False
2013-05-22,18,False
2013-05-23,38,False
2013-05-24,49,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,18,False
2013-05-29,27,False
2013-05-30,19,False
2013-05-31,20,False
