date,ADBE stock,isPartial
2012-12-01,58,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,47,False
2012-12-05,0,False
2012-12-06,0,False
2012-12-07,0,False
2012-12-08,59,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,48,False
2012-12-13,73,False
2012-12-14,100,False
2012-12-15,57,False
2012-12-16,57,False
2012-12-17,48,False
2012-12-18,73,False
2012-12-19,50,False
2012-12-20,0,False
2012-12-21,53,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,61,False
2012-12-25,0,False
2012-12-26,54,False
2012-12-27,52,False
2012-12-28,53,False
2012-12-29,59,False
2012-12-30,0,False
2012-12-31,59,False
