date,ATVI stock,isPartial
2013-07-01,0,False
2013-07-02,22,False
2013-07-03,22,False
2013-07-04,0,False
2013-07-05,24,False
2013-07-06,28,False
2013-07-07,27,False
2013-07-08,22,False
2013-07-09,43,False
2013-07-10,22,False
2013-07-11,22,False
2013-07-12,23,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,33,False
2013-07-16,22,False
2013-07-17,22,False
2013-07-18,45,False
2013-07-19,46,False
2013-07-20,0,False
2013-07-21,54,False
2013-07-22,0,False
2013-07-23,22,False
2013-07-24,55,False
2013-07-25,0,False
2013-07-26,100,False
2013-07-27,27,False
2013-07-28,26,False
2013-07-29,43,False
2013-07-30,50,False
2013-07-31,77,False
