date,WMT stock,isPartial
2017-07-01,34,False
2017-07-02,6,False
2017-07-03,30,False
2017-07-04,18,False
2017-07-05,38,False
2017-07-06,50,False
2017-07-07,51,False
2017-07-08,12,False
2017-07-09,9,False
2017-07-10,68,False
2017-07-11,22,False
2017-07-12,51,False
2017-07-13,75,False
2017-07-14,51,False
2017-07-15,23,False
2017-07-16,11,False
2017-07-17,34,False
2017-07-18,59,False
2017-07-19,59,False
2017-07-20,51,False
2017-07-21,56,False
2017-07-22,17,False
2017-07-23,6,False
2017-07-24,39,False
2017-07-25,46,False
2017-07-26,100,False
2017-07-27,75,False
2017-07-28,75,False
2017-07-29,20,False
2017-07-30,8,False
2017-07-31,58,False
