date,BIDU stock,isPartial
2018-09-01,13,False
2018-09-02,0,False
2018-09-03,11,False
2018-09-04,88,False
2018-09-05,45,False
2018-09-06,45,False
2018-09-07,23,False
2018-09-08,13,False
2018-09-09,13,False
2018-09-10,33,False
2018-09-11,39,False
2018-09-12,100,False
2018-09-13,62,False
2018-09-14,57,False
2018-09-15,6,False
2018-09-16,6,False
2018-09-17,68,False
2018-09-18,55,False
2018-09-19,67,False
2018-09-20,45,False
2018-09-21,70,False
2018-09-22,13,False
2018-09-23,0,False
2018-09-24,55,False
2018-09-25,33,False
2018-09-26,44,False
2018-09-27,45,False
2018-09-28,59,False
2018-09-29,13,False
2018-09-30,6,False
