date,WMT stock,isPartial
2013-01-01,37,False
2013-01-02,74,False
2013-01-03,86,False
2013-01-04,74,False
2013-01-05,0,False
2013-01-06,66,False
2013-01-07,71,False
2013-01-08,42,False
2013-01-09,83,False
2013-01-10,42,False
2013-01-11,87,False
2013-01-12,33,False
2013-01-13,32,False
2013-01-14,96,False
2013-01-15,81,False
2013-01-16,55,False
2013-01-17,69,False
2013-01-18,85,False
2013-01-19,65,False
2013-01-20,32,False
2013-01-21,80,False
2013-01-22,54,False
2013-01-23,96,False
2013-01-24,69,False
2013-01-25,100,False
2013-01-26,32,False
2013-01-27,32,False
2013-01-28,40,False
2013-01-29,94,False
2013-01-30,81,False
2013-01-31,68,False
