date,GS stock,isPartial
2017-06-01,100,False
2017-06-02,48,False
2017-06-03,10,False
2017-06-04,15,False
2017-06-05,22,False
2017-06-06,39,False
2017-06-07,35,False
2017-06-08,53,False
2017-06-09,74,False
2017-06-10,27,False
2017-06-11,10,False
2017-06-12,79,False
2017-06-13,56,False
2017-06-14,93,False
2017-06-15,82,False
2017-06-16,37,False
2017-06-17,32,False
2017-06-18,11,False
2017-06-19,80,False
2017-06-20,60,False
2017-06-21,34,False
2017-06-22,74,False
2017-06-23,72,False
2017-06-24,36,False
2017-06-25,26,False
2017-06-26,50,False
2017-06-27,46,False
2017-06-28,74,False
2017-06-29,88,False
2017-06-30,48,False
