date,AMD stock,isPartial
2014-05-01,45,False
2014-05-02,86,False
2014-05-03,39,False
2014-05-04,19,False
2014-05-05,47,False
2014-05-06,68,False
2014-05-07,100,False
2014-05-08,80,False
2014-05-09,89,False
2014-05-10,32,False
2014-05-11,16,False
2014-05-12,67,False
2014-05-13,64,False
2014-05-14,57,False
2014-05-15,69,False
2014-05-16,54,False
2014-05-17,46,False
2014-05-18,16,False
2014-05-19,54,False
2014-05-20,65,False
2014-05-21,51,False
2014-05-22,36,False
2014-05-23,31,False
2014-05-24,26,False
2014-05-25,47,False
2014-05-26,33,False
2014-05-27,38,False
2014-05-28,42,False
2014-05-29,58,False
2014-05-30,60,False
2014-05-31,41,False
