date,MSFT stock,isPartial
2012-11-01,72,False
2012-11-02,51,False
2012-11-03,44,False
2012-11-04,12,False
2012-11-05,47,False
2012-11-06,67,False
2012-11-07,66,False
2012-11-08,58,False
2012-11-09,56,False
2012-11-10,32,False
2012-11-11,18,False
2012-11-12,42,False
2012-11-13,100,False
2012-11-14,42,False
2012-11-15,43,False
2012-11-16,87,False
2012-11-17,12,False
2012-11-18,12,False
2012-11-19,51,False
2012-11-20,36,False
2012-11-21,68,False
2012-11-22,22,False
2012-11-23,28,False
2012-11-24,19,False
2012-11-25,24,False
2012-11-26,75,False
2012-11-27,46,False
2012-11-28,46,False
2012-11-29,51,False
2012-11-30,75,False
