date,NFLX stock,isPartial
2018-07-01,1,False
2018-07-02,14,False
2018-07-03,14,False
2018-07-04,5,False
2018-07-05,13,False
2018-07-06,15,False
2018-07-07,3,False
2018-07-08,4,False
2018-07-09,16,False
2018-07-10,17,False
2018-07-11,21,False
2018-07-12,25,False
2018-07-13,25,False
2018-07-14,5,False
2018-07-15,5,False
2018-07-16,61,False
2018-07-17,100,False
2018-07-18,45,False
2018-07-19,40,False
2018-07-20,24,False
2018-07-21,6,False
2018-07-22,5,False
2018-07-23,25,False
2018-07-24,21,False
2018-07-25,25,False
2018-07-26,29,False
2018-07-27,25,False
2018-07-28,4,False
2018-07-29,1,False
2018-07-30,34,False
2018-07-31,27,False
