date,AMD stock,isPartial
2017-01-01,17,False
2017-01-02,22,False
2017-01-03,82,False
2017-01-04,76,False
2017-01-05,89,False
2017-01-06,88,False
2017-01-07,30,False
2017-01-08,24,False
2017-01-09,52,False
2017-01-10,70,False
2017-01-11,73,False
2017-01-12,87,False
2017-01-13,74,False
2017-01-14,22,False
2017-01-15,14,False
2017-01-16,34,False
2017-01-17,83,False
2017-01-18,77,False
2017-01-19,78,False
2017-01-20,75,False
2017-01-21,13,False
2017-01-22,13,False
2017-01-23,70,False
2017-01-24,83,False
2017-01-25,91,False
2017-01-26,68,False
2017-01-27,77,False
2017-01-28,31,False
2017-01-29,21,False
2017-01-30,63,False
2017-01-31,100,False
