date,WMT stock,isPartial
2016-03-01,60,False
2016-03-02,73,False
2016-03-03,61,False
2016-03-04,72,False
2016-03-05,9,False
2016-03-06,9,False
2016-03-07,89,False
2016-03-08,61,False
2016-03-09,78,False
2016-03-10,62,False
2016-03-11,60,False
2016-03-12,24,False
2016-03-13,9,False
2016-03-14,78,False
2016-03-15,53,False
2016-03-16,74,False
2016-03-17,63,False
2016-03-18,100,False
2016-03-19,28,False
2016-03-20,19,False
2016-03-21,79,False
2016-03-22,87,False
2016-03-23,46,False
2016-03-24,83,False
2016-03-25,42,False
2016-03-26,15,False
2016-03-27,15,False
2016-03-28,56,False
2016-03-29,41,False
2016-03-30,79,False
2016-03-31,70,False
