date,MDLZ stock,isPartial
2015-10-01,51,False
2015-10-02,54,False
2015-10-03,61,False
2015-10-04,0,False
2015-10-05,51,False
2015-10-06,0,False
2015-10-07,77,False
2015-10-08,52,False
2015-10-09,0,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,50,False
2015-10-14,0,False
2015-10-15,51,False
2015-10-16,53,False
2015-10-17,60,False
2015-10-18,0,False
2015-10-19,51,False
2015-10-20,99,False
2015-10-21,0,False
2015-10-22,77,False
2015-10-23,53,False
2015-10-24,60,False
2015-10-25,0,False
2015-10-26,50,False
2015-10-27,100,False
2015-10-28,50,False
2015-10-29,0,False
2015-10-30,0,False
2015-10-31,60,False
