date,QCOM stock,isPartial
2012-02-01,100,False
2012-02-02,84,False
2012-02-03,26,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,25,False
2012-02-07,17,False
2012-02-08,41,False
2012-02-09,0,False
2012-02-10,35,False
2012-02-11,0,False
2012-02-12,38,False
2012-02-13,16,False
2012-02-14,17,False
2012-02-15,17,False
2012-02-16,25,False
2012-02-17,61,False
2012-02-18,41,False
2012-02-19,0,False
2012-02-20,17,False
2012-02-21,52,False
2012-02-22,25,False
2012-02-23,25,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,33,False
2012-02-28,16,False
2012-02-29,33,False
