date,NVDA stock,isPartial
2012-02-01,25,False
2012-02-02,49,False
2012-02-03,26,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,25,False
2012-02-07,37,False
2012-02-08,37,False
2012-02-09,0,False
2012-02-10,51,False
2012-02-11,60,False
2012-02-12,29,False
2012-02-13,36,False
2012-02-14,50,False
2012-02-15,25,False
2012-02-16,37,False
2012-02-17,77,False
2012-02-18,30,False
2012-02-19,0,False
2012-02-20,26,False
2012-02-21,26,False
2012-02-22,100,False
2012-02-23,62,False
2012-02-24,26,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,24,False
2012-02-28,24,False
2012-02-29,24,False
