date,NVDA stock,isPartial
2014-12-01,25,False
2014-12-02,0,False
2014-12-03,0,False
2014-12-04,63,False
2014-12-05,26,False
2014-12-06,0,False
2014-12-07,30,False
2014-12-08,25,False
2014-12-09,37,False
2014-12-10,25,False
2014-12-11,25,False
2014-12-12,53,False
2014-12-13,30,False
2014-12-14,0,False
2014-12-15,25,False
2014-12-16,100,False
2014-12-17,78,False
2014-12-18,40,False
2014-12-19,55,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,27,False
2014-12-23,56,False
2014-12-24,31,False
2014-12-25,0,False
2014-12-26,30,False
2014-12-27,30,False
2014-12-28,0,False
2014-12-29,54,False
2014-12-30,0,False
2014-12-31,92,False
