date,TXN stock,isPartial
2014-02-01,0,False
2014-02-02,39,False
2014-02-03,67,False
2014-02-04,67,False
2014-02-05,34,False
2014-02-06,0,False
2014-02-07,76,False
2014-02-08,78,False
2014-02-09,39,False
2014-02-10,33,False
2014-02-11,99,False
2014-02-12,33,False
2014-02-13,67,False
2014-02-14,35,False
2014-02-15,39,False
2014-02-16,0,False
2014-02-17,50,False
2014-02-18,100,False
2014-02-19,34,False
2014-02-20,68,False
2014-02-21,69,False
2014-02-22,0,False
2014-02-23,39,False
2014-02-24,49,False
2014-02-25,33,False
2014-02-26,49,False
2014-02-27,34,False
2014-02-28,47,False
