date,GILD stock,isPartial
2013-10-01,45,False
2013-10-02,55,False
2013-10-03,56,False
2013-10-04,19,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,36,False
2013-10-08,18,False
2013-10-09,0,False
2013-10-10,56,False
2013-10-11,68,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,28,False
2013-10-15,19,False
2013-10-16,56,False
2013-10-17,56,False
2013-10-18,58,False
2013-10-19,0,False
2013-10-20,21,False
2013-10-21,36,False
2013-10-22,54,False
2013-10-23,36,False
2013-10-24,64,False
2013-10-25,86,False
2013-10-26,22,False
2013-10-27,21,False
2013-10-28,35,False
2013-10-29,54,False
2013-10-30,100,False
2013-10-31,75,False
