date,EA stock,isPartial
2017-07-01,12,False
2017-07-02,12,False
2017-07-03,13,False
2017-07-04,13,False
2017-07-05,18,False
2017-07-06,23,False
2017-07-07,24,False
2017-07-08,12,False
2017-07-09,15,False
2017-07-10,20,False
2017-07-11,12,False
2017-07-12,25,False
2017-07-13,20,False
2017-07-14,34,False
2017-07-15,9,False
2017-07-16,0,False
2017-07-17,13,False
2017-07-18,18,False
2017-07-19,28,False
2017-07-20,7,False
2017-07-21,10,False
2017-07-22,23,False
2017-07-23,12,False
2017-07-24,25,False
2017-07-25,27,False
2017-07-26,39,False
2017-07-27,100,False
2017-07-28,72,False
2017-07-29,12,False
2017-07-30,6,False
2017-07-31,25,False
