date,GILD stock,isPartial
2012-02-01,0,False
2012-02-02,0,False
2012-02-03,49,False
2012-02-04,57,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,47,False
2012-02-08,0,False
2012-02-09,47,False
2012-02-10,49,False
2012-02-11,0,False
2012-02-12,55,False
2012-02-13,0,False
2012-02-14,47,False
2012-02-15,71,False
2012-02-16,0,False
2012-02-17,100,False
2012-02-18,58,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,98,False
2012-02-22,48,False
2012-02-23,96,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,94,False
2012-02-28,46,False
2012-02-29,94,False
