date,CTSH stock,isPartial
2016-10-01,45,False
2016-10-02,18,False
2016-10-03,100,False
2016-10-04,82,False
2016-10-05,50,False
2016-10-06,44,False
2016-10-07,67,False
2016-10-08,17,False
2016-10-09,25,False
2016-10-10,40,False
2016-10-11,47,False
2016-10-12,26,False
2016-10-13,36,False
2016-10-14,34,False
2016-10-15,25,False
2016-10-16,12,False
2016-10-17,36,False
2016-10-18,25,False
2016-10-19,18,False
2016-10-20,18,False
2016-10-21,15,False
2016-10-22,25,False
2016-10-23,12,False
2016-10-24,21,False
2016-10-25,25,False
2016-10-26,36,False
2016-10-27,22,False
2016-10-28,42,False
2016-10-29,13,False
2016-10-30,0,False
2016-10-31,33,False
