date,CSCO stock,isPartial
2017-10-01,10,False
2017-10-02,59,False
2017-10-03,77,False
2017-10-04,71,False
2017-10-05,83,False
2017-10-06,68,False
2017-10-07,20,False
2017-10-08,13,False
2017-10-09,62,False
2017-10-10,94,False
2017-10-11,70,False
2017-10-12,66,False
2017-10-13,68,False
2017-10-14,26,False
2017-10-15,10,False
2017-10-16,48,False
2017-10-17,56,False
2017-10-18,76,False
2017-10-19,64,False
2017-10-20,68,False
2017-10-21,39,False
2017-10-22,14,False
2017-10-23,80,False
2017-10-24,92,False
2017-10-25,86,False
2017-10-26,65,False
2017-10-27,100,False
2017-10-28,23,False
2017-10-29,19,False
2017-10-30,67,False
2017-10-31,51,False
