date,MRVL stock,isPartial
2018-05-01,41,False
2018-05-02,19,False
2018-05-03,48,False
2018-05-04,54,False
2018-05-05,0,False
2018-05-06,22,False
2018-05-07,19,False
2018-05-08,45,False
2018-05-09,45,False
2018-05-10,30,False
2018-05-11,40,False
2018-05-12,23,False
2018-05-13,0,False
2018-05-14,32,False
2018-05-15,29,False
2018-05-16,29,False
2018-05-17,20,False
2018-05-18,20,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,33,False
2018-05-22,39,False
2018-05-23,59,False
2018-05-24,69,False
2018-05-25,69,False
2018-05-26,23,False
2018-05-27,23,False
2018-05-28,20,False
2018-05-29,39,False
2018-05-30,32,False
2018-05-31,100,False
