date,QCOM stock,isPartial
2016-10-01,12,False
2016-10-02,12,False
2016-10-03,29,False
2016-10-04,32,False
2016-10-05,19,False
2016-10-06,53,False
2016-10-07,42,False
2016-10-08,12,False
2016-10-09,12,False
2016-10-10,22,False
2016-10-11,11,False
2016-10-12,14,False
2016-10-13,30,False
2016-10-14,25,False
2016-10-15,12,False
2016-10-16,12,False
2016-10-17,16,False
2016-10-18,21,False
2016-10-19,16,False
2016-10-20,21,False
2016-10-21,28,False
2016-10-22,6,False
2016-10-23,6,False
2016-10-24,21,False
2016-10-25,21,False
2016-10-26,34,False
2016-10-27,100,False
2016-10-28,50,False
2016-10-29,12,False
2016-10-30,9,False
2016-10-31,24,False
