date,WDC stock,isPartial
2012-07-01,58,False
2012-07-02,47,False
2012-07-03,47,False
2012-07-04,49,False
2012-07-05,49,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,46,False
2012-07-11,0,False
2012-07-12,48,False
2012-07-13,99,False
2012-07-14,59,False
2012-07-15,0,False
2012-07-16,47,False
2012-07-17,0,False
2012-07-18,47,False
2012-07-19,0,False
2012-07-20,50,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,0,False
2012-07-25,72,False
2012-07-26,72,False
2012-07-27,100,False
2012-07-28,60,False
2012-07-29,0,False
2012-07-30,94,False
2012-07-31,47,False
