date,ADBE stock,isPartial
2015-02-01,0,False
2015-02-02,98,False
2015-02-03,48,False
2015-02-04,0,False
2015-02-05,49,False
2015-02-06,51,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,48,False
2015-02-11,48,False
2015-02-12,50,False
2015-02-13,0,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,0,False
2015-02-17,50,False
2015-02-18,0,False
2015-02-19,100,False
2015-02-20,51,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,72,False
2015-02-24,95,False
2015-02-25,49,False
2015-02-26,49,False
2015-02-27,50,False
2015-02-28,0,False
