date,INTC stock,isPartial
2012-01-01,33,False
2012-01-02,0,False
2012-01-03,24,False
2012-01-04,24,False
2012-01-05,71,False
2012-01-06,74,False
2012-01-07,0,False
2012-01-08,27,False
2012-01-09,23,False
2012-01-10,57,False
2012-01-11,34,False
2012-01-12,58,False
2012-01-13,48,False
2012-01-14,82,False
2012-01-15,27,False
2012-01-16,23,False
2012-01-17,45,False
2012-01-18,45,False
2012-01-19,23,False
2012-01-20,82,False
2012-01-21,27,False
2012-01-22,27,False
2012-01-23,100,False
2012-01-24,56,False
2012-01-25,23,False
2012-01-26,23,False
2012-01-27,47,False
2012-01-28,41,False
2012-01-29,0,False
2012-01-30,33,False
2012-01-31,44,False
