date,IBM stock,isPartial
2016-09-01,52,False
2016-09-02,65,False
2016-09-03,27,False
2016-09-04,16,False
2016-09-05,23,False
2016-09-06,79,False
2016-09-07,100,False
2016-09-08,54,False
2016-09-09,87,False
2016-09-10,42,False
2016-09-11,18,False
2016-09-12,89,False
2016-09-13,81,False
2016-09-14,85,False
2016-09-15,66,False
2016-09-16,83,False
2016-09-17,26,False
2016-09-18,33,False
2016-09-19,47,False
2016-09-20,76,False
2016-09-21,84,False
2016-09-22,59,False
2016-09-23,96,False
2016-09-24,22,False
2016-09-25,20,False
2016-09-26,64,False
2016-09-27,98,False
2016-09-28,88,False
2016-09-29,84,False
2016-09-30,87,False
