date,CTSH stock,isPartial
2015-07-01,72,False
2015-07-02,100,False
2015-07-03,29,False
2015-07-04,33,False
2015-07-05,32,False
2015-07-06,53,False
2015-07-07,53,False
2015-07-08,44,False
2015-07-09,90,False
2015-07-10,46,False
2015-07-11,32,False
2015-07-12,32,False
2015-07-13,40,False
2015-07-14,81,False
2015-07-15,67,False
2015-07-16,55,False
2015-07-17,57,False
2015-07-18,35,False
2015-07-19,35,False
2015-07-20,56,False
2015-07-21,90,False
2015-07-22,36,False
2015-07-23,27,False
2015-07-24,47,False
2015-07-25,32,False
2015-07-26,0,False
2015-07-27,44,False
2015-07-28,26,False
2015-07-29,93,False
2015-07-30,54,False
2015-07-31,42,False
