date,NFLX stock,isPartial
2016-03-01,52,False
2016-03-02,81,False
2016-03-03,62,False
2016-03-04,44,False
2016-03-05,22,False
2016-03-06,9,False
2016-03-07,50,False
2016-03-08,100,False
2016-03-09,70,False
2016-03-10,67,False
2016-03-11,57,False
2016-03-12,5,False
2016-03-13,13,False
2016-03-14,58,False
2016-03-15,39,False
2016-03-16,69,False
2016-03-17,71,False
2016-03-18,57,False
2016-03-19,0,False
2016-03-20,9,False
2016-03-21,39,False
2016-03-22,58,False
2016-03-23,75,False
2016-03-24,29,False
2016-03-25,22,False
2016-03-26,9,False
2016-03-27,24,False
2016-03-28,44,False
2016-03-29,92,False
2016-03-30,78,False
2016-03-31,59,False
