date,KO stock,isPartial
2012-07-01,0,False
2012-07-02,37,False
2012-07-03,55,False
2012-07-04,0,False
2012-07-05,19,False
2012-07-06,20,False
2012-07-07,24,False
2012-07-08,0,False
2012-07-09,56,False
2012-07-10,93,False
2012-07-11,38,False
2012-07-12,0,False
2012-07-13,0,False
2012-07-14,70,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,74,False
2012-07-18,19,False
2012-07-19,77,False
2012-07-20,39,False
2012-07-21,0,False
2012-07-22,24,False
2012-07-23,37,False
2012-07-24,56,False
2012-07-25,57,False
2012-07-26,58,False
2012-07-27,100,False
2012-07-28,70,False
2012-07-29,46,False
2012-07-30,92,False
2012-07-31,75,False
