date,MDLZ stock,isPartial
2018-06-01,36,False
2018-06-02,40,False
2018-06-03,0,False
2018-06-04,34,False
2018-06-05,51,False
2018-06-06,34,False
2018-06-07,68,False
2018-06-08,36,False
2018-06-09,40,False
2018-06-10,0,False
2018-06-11,33,False
2018-06-12,63,False
2018-06-13,32,False
2018-06-14,67,False
2018-06-15,54,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,50,False
2018-06-19,100,False
2018-06-20,50,False
2018-06-21,34,False
2018-06-22,53,False
2018-06-23,0,False
2018-06-24,0,False
2018-06-25,67,False
2018-06-26,33,False
2018-06-27,34,False
2018-06-28,34,False
2018-06-29,73,False
2018-06-30,39,False
